Pup_ID,Slide_Number,SlideNumber,Surg_Grp,PerfusionPoint,PhysioTime,RV-Rel-Time,Post-Natal_Age,MatchGrp,MatchTime,Index,Match,Sample_TYP,GRP_NUM,Cage,Wgt,Lngth_cm,UG_lng_mm,Stomach_content,Stomach_Num,Sex,Sex_Num,Pinchresponse,Pinch_Response/Activity,Response_Num,CompBook,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Gestational_Age,Weight_0,Lng_0,UG_0,,Gestational_Age,Weight_24,Lng_24,UG_24,,Gestational_Age,Weight_48,Lng_48,UG_48,,Gestational_Age,Weight_96,Lng_96,UG_96,,,,,,,,,,
MH670,1670,670,S/H,48 HR,48,,11,3,8,11,Pass,CRYO,2,2107,4.9167,7.9,3.5,Y,1,M,0,A,Active,3,TH04.128,1981,BH1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH671,1671,671,S/H,96 HR,96,,13,3,10,13,Pass,CRYO,2,2107,6.415,8.3,4,Y,1,M,0,A,Active,3,TH04.128,1487,BH1487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH672,1672,672,S/H,96 HR,96,,13,3,10,13,Pass,CRYO,2,2107,5.8519,8.5,4,Y,1,M,0,A,Active,3,TH04.128,1057,BH1057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH674,1674,674,S/H,96 HR,96,,13,3,10,13,Pass,CRYO,2,2107,5.7321,8.4,2,Y,1,F,1,A,Active,3,TH04.128,1294,BH1294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH675,1675,675,S/H,96 HR,96,,13,3,10,13,Pass,CRYO,2,2107,5.6859,8.2,2,Y,1,F,1,A,Active,3,TH04.128,1209,BH1209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,#N/A,,,,#N/A,6,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH680,1680,680,RV 7,48 HR,48,,9,7,8,9,Pass,IHC,6,1713,4.4202,6.9,3,Y,1,M,0,L,Lethargic,1,TH04.132,1356,BH1356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH681,1681,681,RV 7,48 HR,48,,9,7,8,9,Pass,IHC,6,1713,5.4544,7.3,3,Y,1,M,0,A,Active,3,TH04.132,1036,BH1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH682,1682,682,RV 7,48 HR,48,,9,7,8,9,Pass,CRYO,6,1713,1.5508,7,2,Y,1,F,1,A,Active,3,TH04.132,1521,BH1521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH683,1683,683,RV 7,48 HR,48,,9,7,8,9,Pass,CRYO,6,1713,5.1881,7.5,2,Y,1,F,1,A,Active,3,TH04.132,1592,BH1592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH684,1684,684,RV 7,48 HR,48,,9,7,8,9,Pass,CRYO,6,1713,5.4984,7.6,2,Y,1,F,1,A,Active,3,TH04.132,1647,BH1647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH685,1685,685,RV 7,48 HR,48,,9,7,8,9,Pass,CRYO,6,1713,4.8239,7.5,2,Y,1,F,1,A,Active,3,TH04.132,1843,BH1843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH686,1686,686,RV 7,48 HR,48,,9,7,8,9,Pass,CRYO,6,1713,5.144,7.4,2,Y,1,F,1,A,Active,3,TH04.132,1885,BH1885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,#N/A,,,,#N/A,6,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH690,1690,690,RV 10,24 HR,24,,11,6,7,11,Pass,CRYO,5,2407,5.7053,8.5,2,Y (1/2),0,F,1,A,Active,3,TH04.137,1054,BH1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH691,1691,691,RV 10,24 HR,24,,11,6,7,11,Pass,RNA,5,2407,4.3719,8.1,1.5,Y,1,F,1,L,Lethargic,1,TH04.137,1196,BH1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH692,1692,692,RV 10,48 HR,48,,12,6,8,12,Pass,CRYO,5,2407,5.1968,8.8,2,Y,1,F,1,A,Active,3,TH04.137,1379,BH1379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH693,1693,693,RV 10,48 HR,48,,12,6,8,12,Pass,CRYO,5,2407,5.0321,8.5,3.5,Y (1/2),0,M,0,A,Active,3,TH04.137,1726,BH1726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH694,1694,694,RV 10,48 HR,48,,12,6,8,12,Pass,CRYO,5,2407,5.6912,9,4,Y,1,M,0,A,Active,3,TH04.137,1820,BH1820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH695,1695,695,RV 10,48 HR,48,,12,6,8,12,Pass,CRYO,5,2407,5.9968,8.9,4,Y,1,M,0,A,Active,3,TH04.137,1388,BH1388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH696,1696,696,RV 10,48 HR,48,,12,6,8,12,Pass,CRYO,5,2407,6.6281,9.4,4,Y (1/2),0,M,0,L,Lethargic,1,TH04.137,1476,BH1476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH697,1697,697,RV 10,48 HR,48,,12,6,8,12,Pass,CRYO,5,2407,4.4626,8.5,3,Y (1/2),0,M,0,L,Lethargic,1,TH04.137,1942,BH1942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,#N/A,,,,#N/A,6,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH700,1700,700,N,48 HR,48,,11,9,8,11,Pass,RNA,0,2268,8.0432,10.05,4,Y,1,M,0,L,Lethargic,1,TH04.140,1954,BH1954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH701,1701,701,N,48 HR,48,,11,9,8,11,Pass,CRYO,0,2268,7.6568,10.4,4,Y,1,M,0,A,Active,3,TH04.140,1032,BH1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH702,1702,702,N,48 HR,48,,11,9,8,11,Pass,CRYO,0,2268,7.571,9.7,4,Y,1,M,0,R,HyperActive,5,TH04.140,1427,BH1427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH703,1703,703,N,48 HR,48,,11,9,8,11,Pass,CRYO,0,2268,6.8231,9.8,2,Y,1,F,1,A,Active,3,TH04.140,1578,BH1578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH704,1704,704,N,48 HR,48,,11,9,8,11,Pass,CRYO,0,2268,7.512,9.7,2,Y,1,F,1,A,Active,3,TH04.140,1739,BH1739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH705,1705,705,N,48 HR,48,,11,9,8,11,Pass,CRYO,0,2268,7.6753,9.9,2,Y,1,F,1,R,HyperActive,5,TH04.140,1473,BH1473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH706,1706,706,N,96 HR,96,,13,9,10,13,Pass,CRYO,0,2268,9.2759,11.2,4,Y (1/4),0,M,0,R,HyperActive,5,TH04.140,1660,BH1660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH707,1707,707,N,96 HR,96,,13,9,10,13,Pass,CRYO,0,2268,8.5551,10.6,2,N,0,F,1,A,Active,3,TH04.140,1824,BH1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH708,1708,708,N,96 HR,96,,13,9,10,13,Pass,CRYO,0,2268,8.6598,10.9,2,Y,1,F,1,R,HyperActive,5,TH04.140,1401,BH1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,#N/A,,,,#N/A,6,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH710,1710,710,L/H,24 HR,24,,10,2,7,10,Pass,CRYO,4,2350,1.5296,4.9,1,N,0,M,0,R,HyperActive,5,TH04.142,1035,BH1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH711,1711,711,L/H,24 HR,24,,10,2,7,10,Pass,CRYO,4,2350,1.725,5,2,Y (1/2),0,M,0,R,HyperActive,5,TH04.142,1537,BH1537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH712,1712,712,L/H,24 HR,24,,10,2,7,10,Pass,CRYO,4,2350,1.7702,5.1,2,Y,1,M,0,A,Active,3,TH04.142,1782,BH1782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH713,1713,713,L/H,24 HR,24,,10,2,7,10,Pass,CRYO,4,2350,2.3931,5.7,2,Y,1,F,1,A,Active,3,TH04.142,1933,BH1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH714,1714,714,L/H,24 HR,24,,10,2,7,10,Pass,CRYO,4,2349,2.9861,6.2,3,N,0,M,0,R,HyperActive,5,TH04.142,1230,BH1230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH715,1715,715,L/H,24 HR,24,,10,2,7,10,Pass,CRYO,4,2349,2.9997,6.4,2,Y,1,F,1,R,HyperActive,5,TH04.142,1846,BH1846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH716,1716,716,L/H,48 HR,48,,11,2,8,11,Pass,CRYO,4,2349,3.2218,6.3,3,Y,1,M,0,A,Active,3,TH04.143,1938,BH1938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH717,1717,717,L/H,48 HR,48,,11,2,8,11,Pass,CRYO,4,2349,3.2143,6.5,2,Y,1,F,1,A,Active,3,TH04.143,1940,BH1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH718,1718,718,L/H,96 HR,96,,13,2,10,13,Pass,CRYO,4,2349,5.7634,7.8,4,Y,1,M,0,L,Lethargic,1,TH04.144,1211,BH1211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH719,1719,719,L/H,96 HR,96,,13,2,10,13,Pass,CRYO,4,2349,5.2971,7.6,4,Y,1,M,0,A,Active,3,TH04.144,1288,BH1288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,#N/A,,,,#N/A,6,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH720,1720,720,S/H,24 HR,24,,10,3,7,10,Pass,CRYO,2,2459,2.7864,6.3,1.5,Y (1/2),0,F,1,A,Active,3,TH05.005,1830,BH1830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH721,1721,721,S/H,24 HR,24,,10,3,7,10,Pass,CRYO,2,2459,3.1576,6.9,3.5,N,0,M,0,A,Active,3,TH05.005,1025,BH1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH722,1722,722,S/H,24 HR,24,,10,3,7,10,Pass,CRYO,2,2459,2.7102,6.4,3,N,0,M,0,A,Active,3,TH05.005,1907,BH1907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH723,1723,723,S/H,48 HR,48,,11,3,8,11,Pass,RNA,2,2459,2.7394,6.5,3,Y,1,M,0,L,Lethargic,1,TH05.007,1186,BH1186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH724,1724,724,S/H,48 HR,48,,11,3,8,11,Pass,CRYO,2,2459,3.3143,6.8,3,Y,1,M,0,L,Lethargic,1,TH05.007,1438,BH1438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH725,1725,725,S/H,96 HR,96,,13,3,10,13,Pass,CRYO,2,2459,3.6055,6.8,2,Y,1,F,1,L,Lethargic,1,TH05.008,1407,BH1407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH726,1726,726,S/H,96 HR,96,,13,3,10,13,Pass,CRYO,2,2459,3.408,6.5,4,Y,1,M,0,L,Lethargic,1,TH05.008,1307,BH1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH727,1727,727,S/H,96 HR,96,,13,3,10,13,Pass,CRYO,2,2459,3.3765,6.9,3,Y,1,M,0,L,Lethargic,1,TH05.008,1169,BH1169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,#N/A,,,,#N/A,6,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH728,1728,728,L/H,24 HR,24,,10,2,7,10,Pass,CRYO,4,2460,3.8315,7.2,2,Y,1,F,1,A,Active,3,TH05.005,1490,BH1490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH729,1729,729,L/H,24 HR,24,,10,2,7,10,Pass,CRYO,4,2460,4.3333,7.9,4,N,0,M,0,A,Active,3,TH05.005,1983,BH1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH730,1730,730,L/H,48 HR,48,,11,2,8,11,Pass,CRYO,4,5460,3.917,7.5,2,Y,1,F,1,L,Lethargic,1,TH05.007,1203,BH1203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH731,1731,731,L/H,48 HR,48,,11,2,8,11,Pass,CRYO,4,5460,4.774,7.8,4,Y,1,M,0,L,Lethargic,1,TH05.007,1056,BH1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH732,1732,732,L/H,48 HR,48,,11,2,8,11,Pass,CRYO,4,5460,4.789,7.7,4,Y,1,M,0,R,HyperActive,5,TH05.007,1410,BH1410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH733,1733,733,L/H,96 HR,96,,13,2,10,13,Pass,CRYO,4,2459,6.547,8.8,2,Y,1,F,1,A,Active,3,TH05.008,1046,BH1046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH734,1734,734,L/H,96 HR,96,,13,2,10,13,Pass,CRYO,4,2459,5.8489,8.1,2,Y,1,F,1,A,Active,3,TH05.008,1663,BH1663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH735,1735,735,L/H,96 HR,96,,13,2,10,13,Pass,CRYO,4,2459,4.4883,7.2,4,Y,1,M,0,A,Active,3,TH05.008,1979,BH1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,#N/A,,,,#N/A,6,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH736,1736,736,RV 10,48 hR,48,48,12,6,8,12,Pass,FAILED PROTOCOL,5,2496,4.6389,7.7,4,Y,1,M,0,A,Active,3,TH05.011,1182,BH1182,,,,,,,,,,,9,4.0459,7.1,3,,,,,,,,,,,,,,,,,,,,,,,,,
MH737,1737,737,RV 10,48 HR,48,48,12,6,8,12,Pass,FAILED PROTOCOL,5,2496,5.2304,7.9,4,Y,1,M,0,A,Active,3,TH05.011,1247,BH1247,,,,,,,,,,,9,5.1007,7.6,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,#N/A,,,,#N/A,6,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH738,1738,738,RV 10,96 HR,96,96,14,6,10,14,Pass,FAILED PROTOCOL,5,2496,7.2912,8.9,4,y,1,M,0,L,Lethargic,1,TH05.012,1466,BH1466,,,,,,,,,,,9,4.532,7.7,3,,,,,,,,,,,,,,,,,,,,,,,,,
MH739,1739,739,RV 10,96 HR,96,96,14,6,10,14,Pass,FAILED PROTOCOL,5,2496,6.2921,8.5,4,y,1,M,0,L,Lethargic,1,TH05.012,1569,BH1569,,,,,,,,,,,9,4.1309,7.2,3,,,,,,,,,,,,,,,,,,,,,,,,,
MH740,1740,740,RV 10,96 HR,96,96,14,6,10,14,Pass,FAILED PROTOCOL,5,2496,5.522,9.4,4,y,1,M,0,A,Active,3,TH05.012,1400,BH1400,,,,,,,,,,,9,4.4325,6.9,3,,,,,,,,,,,,,,,,,,,,,,,,,
MH741,1741,741,RV 10,96 HR,96,96,14,6,10,14,Pass,FAILED PROTOCOL,5,2496,6.5423,9.1,2,y,1,F,1,A,Active,3,TH05.012,1641,BH1641,,,,,,,,,,,9,5.468,8.2,4,,,,,,,,,,,,,,,,,,,,,,,,,
MH742,1742,742,RV 10,96 HR,96,96,14,6,10,14,Pass,FAILED PROTOCOL,5,2496,6.2489,9,4,y,1,M,0,A,Active,3,TH05.012,1015,BH1015,,,,,,,,,,,9,5.1743,8.2,2,,,,,,,,,,,,,,,,,,,,,,,,,
MH743,1743,743,RV 10,96 HR,96,96,14,6,10,14,Pass,FAILED PROTOCOL,5,2496,DOT,DOT,DOT,DOT,DOT,M,DOT,DOT,DOT,DOT,DOT,1452,BH1452,,,,,,,,,,,9,5.2783,8.3,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,#N/A,,,,#N/A,6,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH738,1738,738,N,96 HR,24,0,10,8,7,10,Pass,FAILED PROTOCOL,0,2496,4.532,7.7,7.7,,,M,0,A,Active,3,TH05.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH739,1739,739,N,96 HR,24,0,10,8,7,10,Pass,FAILED PROTOCOL,0,2496,4.1309,7.2,7.2,,,M,0,A,Active,3,TH05.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH740,1740,740,N,96 HR,24,0,10,8,7,10,Pass,FAILED PROTOCOL,0,2496,4.4325,6.9,6.9,,,M,0,A,Active,3,TH05.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH741,1741,741,N,96 HR,24,0,10,8,7,10,Pass,FAILED PROTOCOL,0,2496,5.468,8.2,8.2,,,M,0,A,Active,3,TH05.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH742,1742,742,N,96 HR,24,0,10,8,7,10,Pass,FAILED PROTOCOL,0,2496,5.1743,8.2,8.2,,,F,1,A,Active,3,TH05.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH743,1743,743,N,96 HR,24,0,10,8,7,10,Pass,FAILED PROTOCOL,0,2496,5.2783,8.3,8.3,,,M,0,A,Active,3,TH05.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,#N/A,,,,#N/A,6,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH736,1736,736,N,48 hR,24,0,10,8,7,10,Pass,FAILED PROTOCOL,0,2496,4.0459,7.1,3,,,M,0,A,Active,3,TH05.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH737,1737,737,N,48 HR,24,0,10,8,7,10,Pass,FAILED PROTOCOL,0,2496,5.1007,7.6,3,,,M,0,A,Active,3,TH05.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,#N/A,,,,#N/A,6,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH738,1738,738,RV 10,96 HR,0,0,10,6,6,10,Pass,FAILED PROTOCOL,5,2496,4.532,7.7,7.7,,,M,0,A,Active,3,TH05.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH739,1739,739,RV 10,96 HR,0,0,10,6,6,10,Pass,FAILED PROTOCOL,5,2496,4.1309,7.2,7.2,,,M,0,A,Active,3,TH05.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH740,1740,740,RV 10,96 HR,0,0,10,6,6,10,Pass,FAILED PROTOCOL,5,2496,4.4325,6.9,6.9,,,M,0,A,Active,3,TH05.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH741,1741,741,RV 10,96 HR,0,0,10,6,6,10,Pass,FAILED PROTOCOL,5,2496,5.468,8.2,8.2,,,M,0,A,Active,3,TH05.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH742,1742,742,RV 10,96 HR,0,0,10,6,6,10,Pass,FAILED PROTOCOL,5,2496,5.1743,8.2,8.2,,,F,1,A,Active,3,TH05.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH743,1743,743,RV 10,96 HR,0,0,10,6,6,10,Pass,FAILED PROTOCOL,5,2496,5.2783,8.3,8.3,,,M,0,A,Active,3,TH05.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,#N/A,,,,#N/A,6,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH736,1736,736,RV 10,48 hR,0,0,10,6,6,10,Pass,FAILED PROTOCOL,5,2496,4.0459,7.1,3,,,M,0,A,Active,3,TH05.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH737,1737,737,RV 10,48 HR,0,0,10,6,6,10,Pass,FAILED PROTOCOL,5,2496,5.1007,7.6,3,,,M,0,A,Active,3,TH05.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,#N/A,,,,#N/A,6,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH745,1745,745,N,48,-48,0,7,8,4,7,Pass,CRYO,0,1712,4.6958,7.7,3,NV,0,M,0,A,Active,3,TH05.022,1292,BH1292,1749,BH1749,,,,,,,,,,,,,,10,4.3545,7.4,3,,,,,,,,,,,,,,,,,,,,
MH746,1746,746,N,48,-48,0,7,8,4,7,Pass,CRYO,0,1712,4.0035,7.2,2,NV,0,F,1,A,Active,3,TH05.022,1570,BH1570,1764,BH1764,,,,,,,,,,,,,,10,3.9272,7.1,2,,,,,,,,,,,,,,,,,,,,
MH747,1747,747,N,48,-48,0,7,8,4,7,Pass,CRYO,0,1712,4.933,7.7,3.5,NV,0,M,0,A,Active,3,TH05.022,1310,BH1310,1359,BH1359,,,,,,,,,,,,,,10,3.5546,7.03,3,,,,,,,,,,,,,,,,,,,,
MH748,1748,748,N,96,-48,0,7,8,4,7,Pass,BURRITO,0,1712,4.3495,7.7,2,NV,0,F,1,A,Active,3,TH05.022,1848,BH1848,1861,BH1861,1037,BH1037,,,,,,,,,,,,10,3.2568,6.7,2,,,,,,,,,,,,,,,,,,,,
MH749,1749,749,N,48,-48,0,7,8,4,7,Pass,CRYO,0,1712,4.4703,7.6,2,NV,0,F,1,A,Active,3,TH05.022,1110,BH1110,1354,BH1354,1552,BH1552,,,,,,,,,,,,10,4.3451,7.4,2,,,,,,,,,,,,,,,,,,,,
MH750,1750,750,N,48,-48,0,7,8,4,7,Pass,CRYO,0,1712,4.3667,7.3,3,NV,0,M,0,A,Active,3,TH05.022,1997,BH1997,1406,BH1406,,,,,,,,,,,,,,10,4.1891,7.1,3,,,,,,,,,,,,,,,,,,,,
MH751,1751,751,N,96,-48,0,7,8,4,7,Pass,BURRITO,0,1712,4.2127,7.3,2,NV,0,F,1,A,Active,3,TH05.022,1712,BH1712,1454,BH1454,1190,BH1190,,,,,,,,,,,,10,4.0702,7.4,2,,,,,,,,,,,,,,,,,,,,
MH752,1752,752,N,96,-48,0,7,8,4,7,Pass,BURRITO,0,1712,4.1249,7.2,2,NV,0,F,1,A,Active,3,TH05.022,1628,BH1628,1541,BH1541,1539,BH1539,,,,,,,,,,,,10,4.0092,7.2,2,,,,,,,,,,,,,,,,,,,,
MH753,1753,753,N,24,-48,0,7,8,4,7,Pass,CRYO,0,2561,4.2339,7.3,3,NV,0,M,0,A,Active,3,TH05.022,1296,BH1296,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH754,1754,754,N,24,-48,0,7,8,4,7,Pass,CRYO,0,2561,3.0507,7.2,2,NV,0,F,1,A,Active,3,TH05.022,1741,BH1741,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH755,1755,755,N,48,-48,0,7,8,4,7,Pass,CRYO,0,2561,3.6348,7.1,4,NV,0,M,0,A,Active,3,TH05.022,1152,BH1152,1422,BH1422,,,,,,,,,,,,,,10,3.8302,6.5,4,,,,,,,,,,,,,,,,,,,,
MH756,1756,756,N,48,-48,0,7,8,4,7,Pass,CRYO,0,2561,4.0006,7.4,3,NV,0,M,0,A,Active,3,TH05.022,1050,BH1050,1365,BH1365,,,,,,,,,,,,,,10,3.8428,7.2,4,,,,,,,,,,,,,,,,,,,,
MH757,1757,757,N,48,-48,0,7,8,4,7,Pass,CRYO,0,2561,3.7282,7.1,4,NV,0,M,0,A,Active,3,TH05.022,1497,BH1497,1499,BH1499,,,,,,,,,,,,,,10,3.4605,6.7,4,,,,,,,,,,,,,,,,,,,,
MH758,1758,758,N,24,-48,0,7,8,4,7,Pass,CRYO,0,2561,3.9315,7.4,2,NV,0,F,1,A,Active,3,TH05.022,1926,BH1926,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH759,1759,759,N,48,-48,0,7,8,4,7,Pass,CRYO,0,2561,3.9176,6.8,3,NV,0,M,0,A,Active,3,TH05.022,1582,BH1582,1589,BH1589,,,,,,,,,,,,,,10,3.9205,6.8,3,,,,,,,,,,,,,,,,,,,,
MH760,1760,760,N,48,-48,0,7,8,4,7,Pass,CRYO,0,2561,3.8583,7.2,3,NV,0,M,0,A,Active,3,TH05.022,1299,BH1299,1801,BH1801,,,,,,,,,,,,,,10,3.4013,6.7,4,,,,,,,,,,,,,,,,,,,,
MH761,1761,761,N,96,-48,0,7,8,4,7,Pass,BURRITO,0,2561,3.9665,7.1,2,NV,0,F,1,A,Active,3,TH05.022,1449,BH1449,1944,BH1944,1965,BH1965,,,,,,,,,,,,10,3.6717,6.8,2,,,,,,,,,,,,,,,,,,,,
MH762,1762,762,N,48,-48,0,7,8,4,7,Pass,CRYO,0,2561,3.5634,6.9,2,NV,0,F,1,A,Active,3,TH05.022,1006,BH1006,1185,BH1185,,,,,,,,,,,,,,10,3.1387,6.7,2,,,,,,,,,,,,,,,,,,,,
MH763,1763,763,N,24,-48,0,7,8,4,7,Pass,CRYO,0,2561,3.6324,,,NV,0,F,1,A,Active,3,TH05.022,1575,BH1575,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
